,weight_CSCO,weight_DVN,weight_MRO,weight_BA,weight_GILD,weight_MDT,weight_MO,weight_CTRA,weight_MCHP,weight_EIX,weight_BBY,weight_GEN,weight_WBA,weight_DTE,weight_C,weight_T,weight_APH,weight_SYY,weight_MSI
2000-02-29,1.857772223727425e-08,5.652279411589917e-09,0.03890593791721776,1.1123123392479571e-08,4.2717635222848935e-07,0.9610932811789819,5.9410486338095706e-09,4.0606193605476035e-09,1.1081848865557668e-08,3.903453075312479e-09,8.388112533075414e-09,7.129526053826222e-09,8.015368703579019e-08,8.256728128529754e-09,4.265161472730324e-09,5.9691539999603274e-09,8.873052932600754e-09,2.6610014740483626e-08,1.4374191622300943e-07
2000-03-01,3.5361312451616343e-08,2.5261738978884975e-08,0.17217920833817418,3.131938719252256e-08,4.9415007297164524e-08,0.8215574906997517,4.8858332491756895e-08,1.1298920631494159e-07,7.690727047017466e-08,2.0900007772659094e-08,4.48690400559106e-08,2.0506392406624222e-08,1.0968401964639834e-07,4.760412222087597e-08,1.810303492357796e-08,2.8727972798574353e-08,3.8980759737382464e-08,0.006262552512237369,3.8962231954358374e-08
2000-03-02,1.203745980607922e-08,1.1262806684620475e-08,0.072362038274539,1.491911819633934e-08,1.7687928450310822e-08,0.9205352081705719,3.126970271453873e-08,0.007053728671761566,3.004866583352208e-08,1.0886979521191603e-08,2.4998266831518886e-08,1.4628111946362993e-08,2.044929249162082e-08,3.753845427066901e-08,1.1112006595392345e-08,3.5385965604686685e-08,3.098740078992651e-08,4.8703456612551254e-05,1.8214355231295612e-08
2000-03-03,1.5972517979291744e-08,1.690436473594155e-08,0.131778789006408,9.620352818275342e-09,4.596656631075925e-09,2.8203422641186524e-07,0.868210239360322,1.8190787338507598e-06,1.789183972346316e-08,1.0619522749790165e-08,1.261501739037394e-08,9.739958445581311e-09,1.2357804824504416e-08,2.318220214070837e-08,3.401839406471859e-08,7.634330773505248e-08,2.0889184934816472e-08,8.596098681415563e-06,9.670504029539741e-09
2000-03-06,5.224659349228558e-09,6.0743858037558045e-09,3.4674529558825232e-09,4.033141023220317e-09,6.941713786607931e-10,7.480978572020385e-09,1.0678810523876198e-08,2.8918499726072936e-07,0.8957804383816015,6.9824369826610615e-09,4.572831089400145e-09,1.455358259066106e-09,4.623864587799134e-09,2.812296625614365e-08,1.9174714982971858e-08,7.0561692348394526e-09,2.1950333112895002e-09,0.10421915562129656,4.975130357536285e-09
2000-03-07,4.259463533847306e-09,5.307232480896793e-09,5.908427112885694e-09,4.6091333248393045e-09,2.5206203684631098e-08,5.8910906859248514e-09,6.348528914092561e-09,1.047056130588649e-08,7.803434934813251e-10,8.693622397012284e-09,4.843698936511919e-09,4.665585574557878e-09,4.867365512221981e-09,2.6513643484616408e-08,0.9999997533831998,5.642546881503064e-09,4.508364834016729e-09,1.1330391945092636e-07,4.797068864397181e-09
2000-03-08,1.7465653526618195e-08,1.8071242875000196e-08,1.321230581153797e-08,1.4296033518648506e-08,2.4687828414313944e-08,1.779205080717871e-08,1.0878737963013425e-08,6.901604040140791e-07,6.736225631776423e-09,3.537455461359695e-08,1.6806598065865415e-08,7.01679074199463e-09,1.495750611882673e-08,6.306462046196849e-08,0.9999968096284123,1.80628661229375e-08,9.154461949707866e-09,2.1992883574586563e-06,1.334534972485529e-08
2000-03-09,2.0554668616070946e-08,1.9071884196601872e-08,1.3582947446268063e-08,1.4682396095794817e-08,9.456534260118207e-08,1.70583879769852e-08,1.9513534603446867e-08,0.007271720767946839,5.308247345060054e-09,4.527842031103957e-08,2.0282481954201167e-08,7.289601040435206e-09,1.6801590375586382e-08,6.628244045302572e-08,0.9927269299550606,1.828424894118398e-08,8.034856492380541e-09,9.482867906695385e-07,1.4399153385251009e-08
2000-03-10,1.015071348237542e-08,9.345694726316712e-09,3.546922579092154e-09,2.313642315736843e-09,2.1164921222204153e-06,3.3610887474913635e-09,9.958250020762989e-06,0.0205667155947493,1.0506553966355526e-09,1.9690839148875614e-07,9.10915840543311e-09,6.158995776676612e-09,3.647241829761692e-09,1.1614401826723007e-08,0.9794209312649571,2.4491007541199442e-09,2.1172958116701755e-09,1.4062369360428314e-08,2.562478182357666e-09
2000-03-13,4.137607207570991e-09,3.120802645484555e-09,1.0965209565184392e-09,1.153206132313821e-09,0.00454529118336294,1.1763066870029327e-09,6.048886157757511e-09,0.0346698395402526,4.82907885323455e-10,4.854919919160546e-06,0.9607799669859219,1.136216568893831e-08,1.3001509601842582e-09,4.185520606934834e-09,1.0575593087979296e-09,1.2207079481971414e-09,9.275172557580817e-10,8.88126590958742e-09,1.219417906666626e-09
2000-03-14,3.72230836817889e-08,4.6539003198749156e-08,1.3058331087703955e-08,1.1227074356726843e-08,2.329485039395855e-05,1.430767811765674e-08,3.077520851438284e-08,1.026612041060412e-07,5.580112955953083e-09,5.913059471252531e-08,0.9999761871540083,3.93266094366605e-08,2.5286658471763576e-08,2.3165773236930022e-08,3.736185945426214e-08,2.0536572543619002e-08,1.1983700164983145e-08,2.3153815379691694e-08,1.66783182148974e-08
2000-03-15,1.7130635217908007e-07,2.1040381686613997e-09,1.7792229454598218e-09,1.926032970580564e-09,2.3120375117050443e-07,2.0658690979204354e-09,2.634875153806649e-09,2.489627542332304e-09,9.363703101779663e-10,5.196023040033268e-09,0.999999539460904,7.249686598496056e-09,2.230422112087613e-09,4.995583278309035e-09,1.7979098757213276e-09,2.180154468278302e-09,1.5940452706152318e-09,1.6607149436596693e-08,2.241982370767523e-09
2000-03-16,0.9175068292685262,0.08249167012850452,3.232292352886951e-08,1.96473830037274e-08,7.022198870426672e-08,3.044677038365817e-08,9.59550132689285e-08,2.817785382468422e-08,1.1631560389316512e-08,4.3608420267787286e-08,1.0419774567616689e-07,7.250260492404394e-07,1.1973518889386333e-07,3.725561522841226e-08,5.497776454704259e-08,4.982204097765797e-08,2.898738758241916e-08,2.2205318562268036e-08,2.6383945222387407e-08
2000-03-17,1.380668228187739e-09,0.9999998012031575,3.2272377642272284e-09,2.725326919727219e-09,3.393394328430258e-09,3.630617546047758e-09,3.9218442889159315e-09,3.3470533977124095e-09,1.931971602876532e-09,4.669304349343416e-09,3.4865684818607127e-09,3.5635803820803496e-09,1.211830563583792e-07,1.4650860933875131e-08,3.720740386203917e-09,3.564743711467425e-09,3.038830765668783e-09,1.3812625313474836e-08,3.5484177714516964e-09
2000-03-20,2.683405006778822e-07,4.525390652395315e-07,1.8629972352340468e-07,6.51413525651814e-08,3.932116028766353e-08,1.428726231392938e-07,1.0646348284095672e-07,5.2359533235553385e-08,8.650120365061005e-08,0.25048547571082874,7.131007196036882e-08,6.5532967438024e-07,0.46437743275910115,1.6174309053714629e-06,1.3937361104057463e-07,2.4692286848288884e-07,0.2851326756064532,2.789792348184909e-08,2.578199168556165e-07
2000-03-21,4.6962880806440716e-08,7.225525208030217e-08,1.2262239190805962e-07,2.244291382168003e-08,1.5355593966925708e-07,6.182098932498752e-08,2.8851439284464983e-08,1.933289106954021e-08,1.050323831391511e-07,0.06986409312175983,2.5628130458764454e-08,2.663114650773119e-07,0.7455566256469166,4.776376398691161e-06,3.9185028068224837e-08,4.076625352233865e-07,0.1845714361947353,4.08306480272065e-08,1.6561653015252237e-06
2000-03-22,2.722074073245447e-07,3.9911738281439224e-07,5.549729900067415e-07,1.2141464779006008e-07,2.566470771298217e-07,9.117927314428628e-07,1.8488707755421167e-07,1.430128591506605e-07,1.001486246122438e-06,0.028851105185231894,1.3857866032074943e-07,4.936500470071201e-07,1.8037783605488691e-06,0.012950989582723465,3.1295554205052874e-07,1.4523591247008175e-06,0.21185139095582114,0.003292183017797257,0.7430462843982724
2000-03-23,1.0417879599258916e-08,1.5182581153712882e-08,3.4699091249745545e-08,6.486171811418003e-09,3.2284989786080795e-08,2.6123484509523836e-08,9.18664391744921e-09,7.679946768291908e-09,0.012928667247614779,4.858681703799799e-08,6.82852064837707e-09,3.001640937386974e-08,1.9862614216037355e-08,0.005795104528694004,1.0974623262337363e-08,2.511160049114211e-08,0.1651190153184907,0.003197351387407025,0.8129595780764198
2000-03-24,6.072831096177855e-09,6.368609613431202e-09,1.2181184704768801e-08,6.404107879826908e-09,0.007873156227808554,1.3231944913244624e-08,5.9100305749246305e-09,5.906892743872314e-09,0.6420045041551941,0.292739275998567,5.0871256321878995e-09,9.66815719670152e-09,9.35458825267882e-09,0.02111280837445589,6.72312245612761e-09,2.0191330643249884e-08,1.7378441719361087e-08,0.036268548432051496,1.582333555495495e-06
2000-03-27,1.6132883017036637e-08,1.3666340887038125e-08,2.588756301561064e-08,2.8117082857017973e-08,0.021276957375040196,3.3368736042111415e-08,1.8081135203873017e-08,1.961736362235898e-08,0.6627094040497046,0.2493662090679127,1.7781118986369255e-08,3.183309038849097e-08,2.095373360733236e-08,0.023539783418150686,1.6681735253602784e-08,2.3662910695436032e-08,4.1893163321381e-08,0.043107212348171046,1.2606416378844754e-07
2000-03-28,3.3346922808642396e-09,2.8675605687010765e-09,3.3248706372750337e-09,1.6024511597472887e-08,0.09682138679468597,9.659891633195248e-09,4.751372953782623e-09,1.3246538557638388e-08,0.786470591520845,7.45945586027308e-08,4.1445624073245896e-09,4.379113292607145e-09,4.687649979709699e-09,0.03825002177565078,4.137409728584936e-09,1.4528803445351903e-08,3.100695852398481e-09,0.07845780072459786,3.640198899646471e-08
2000-03-29,3.0496958680195943e-09,2.653910241966654e-09,5.368056978456081e-09,0.0006573327631566469,0.10056622961459291,7.471340736413571e-09,3.748067338980223e-09,9.468902699186925e-09,0.7838003052643577,1.3477233498939841e-08,4.95448407441841e-09,5.613682319115783e-09,4.2946932073237856e-09,0.03452851447568613,4.0033963929135835e-09,1.3109156945425564e-08,6.779879711386123e-09,0.08044752498740551,8.902301089287757e-09
2000-03-30,3.0598610231006e-08,2.8599652992684676e-08,5.102859137828127e-08,0.999944269832031,8.469160223565612e-08,3.401991844891049e-08,3.430434649436484e-08,5.750604099722013e-08,5.49267820703235e-05,5.211908647193505e-08,3.901672952600514e-08,3.347762703467704e-08,3.4380212582662896e-08,8.015046816459325e-08,3.481454950334043e-08,4.857546728827825e-08,2.8886375451247897e-08,9.257322487171243e-08,3.864339506564713e-08
2000-03-31,7.0017845307332335e-09,5.050145830699993e-09,2.447134354880836e-09,2.336964990475471e-07,0.09233908540634672,1.1994071386189809e-08,1.2529358823585587e-08,1.3217713667560426e-08,0.7910220361491217,1.9605512384664026e-07,1.1278957197564497e-08,3.904958595071428e-09,8.049339810570244e-09,0.04525000972674727,7.892453893426154e-09,1.3770983773610475e-08,2.4241985330632118e-09,0.07138832826635358,1.1138707548714134e-08
2000-04-03,1.3226197812158267e-08,1.0702202057711604e-08,1.872307849602313e-08,1.1824399264689725e-07,3.1171843190709517e-07,9.642010394042564e-09,1.7206516796309836e-08,7.23631582208773e-08,2.31674364136152e-08,6.159578661654255e-08,0.9999986464819477,8.254473886459137e-09,9.608534411333541e-09,6.305327000455282e-07,9.342808799969455e-09,1.8065783686549583e-08,6.9033581898169714e-09,3.2091872624618284e-09,1.1012394767184004e-08
2000-04-04,1.0233759326282493e-08,5.641000153610316e-09,4.706955167095363e-09,6.336952003027303e-08,6.009005474851797e-08,5.003239128890387e-09,2.1811041492674096e-08,7.027336277251156e-09,3.449954495481478e-08,2.9612335907615988e-08,0.9993830446762213,2.0805233291048143e-09,2.893777370649032e-09,0.0006166921435072707,3.3105855113119253e-09,4.605028990619993e-09,2.944161393990931e-09,2.1474431655358366e-09,3.2039643122817e-09
2000-04-05,0.9999647535973867,2.5694837848872704e-05,9.54464361427513e-07,2.138353041572037e-07,5.729550686563989e-07,1.1802372529424174e-07,4.284609458256568e-07,4.1696618907766556e-07,1.8694249363701552e-06,5.553817229482261e-07,1.9741565235372187e-07,1.9999907333736877e-07,1.9669225042870916e-07,2.9915432204654918e-06,1.460636548174027e-07,2.0856548069928688e-07,9.82150807257653e-08,1.7617814380479215e-07,2.0737995407516071e-07
2000-04-06,0.9999909038751624,4.705336560120029e-06,2.460219473845894e-07,1.0593268354528804e-07,2.52576894835014e-07,5.52302971988089e-08,1.000064222774436e-07,4.788294022695374e-07,4.150399889483192e-08,2.1756928415229407e-07,1.2733028853040568e-07,1.0093991821772223e-07,1.1950107359570753e-07,7.99576586437046e-07,5.3668331819705994e-08,1.3122278797921697e-07,6.446338946538392e-08,1.3674081342568395e-06,1.2900683658713044e-07
2000-04-07,0.9999939299642947,8.591657957885486e-07,3.807403425608808e-07,1.6689498417284873e-07,8.019455462763463e-07,6.442674621240872e-08,1.731171807099885e-07,4.891012225433156e-07,2.1208240322720313e-07,3.1737467854804574e-07,2.45903534834104e-07,2.3397713223304855e-07,2.5827107589109436e-07,8.245534340152431e-07,8.049925868008852e-08,2.42802414350598e-07,1.8100547505932767e-07,2.6762653939865723e-07,2.7054794080469077e-07
2000-04-10,0.9999983754872014,1.1872984808671981e-08,6.634677206231729e-09,6.126401247764225e-09,2.792385261071678e-09,1.722687026053157e-09,5.99002007596083e-09,1.5043226151578233e-06,4.015226679987907e-09,5.293829620978587e-09,6.143033725792032e-09,4.458509700238924e-09,5.779754028806745e-09,4.468685498813679e-09,3.7112320076505038e-09,6.04454386438186e-09,4.353488747723281e-09,3.545258061512006e-08,5.33014339209339e-09
2000-04-11,0.9921462149499838,1.0721576728988857e-07,1.726926608813937e-08,2.6079741356987494e-08,2.9803652459420045e-08,1.5712253705088673e-07,3.5973697723594486e-08,0.007046007421447375,1.3886273638904126e-08,2.018759094620983e-08,3.8955946079006175e-08,2.245655787932126e-08,3.864709002516251e-08,1.668490670956719e-08,5.08098732384236e-08,3.918958164405308e-08,2.3760894196210635e-08,0.0008071130856172727,2.6499575264067143e-08
2000-04-12,1.784902377419475e-08,2.8809708841324598e-08,8.689097789548064e-09,2.5776504450403474e-08,0.008743614979065537,5.078651946203873e-08,1.7116657203428287e-08,0.26941968398643984,8.60212806662253e-09,1.148110200728229e-08,2.3255909377931927e-08,2.1328782290225257e-08,3.828627205375331e-08,1.560627599436782e-08,4.4711377376786566e-08,0.7218363352531395,2.4524294670212576e-08,3.3308349512253954e-09,2.562686659127178e-08
2000-04-13,3.8563925221605575e-09,5.7318044236353604e-08,5.89232341980179e-09,3.7534619484898815e-09,5.548250103299996e-09,7.025656144020853e-09,4.196929209955541e-09,0.04461256636761994,3.5755449237671983e-09,3.997927845437422e-09,3.6370154228544222e-09,1.5524341478787104e-08,1.7936274766075845e-08,4.987712031550682e-09,7.21381116465443e-07,0.9553857356601634,1.4200984856665415e-08,8.210913354341657e-07,4.048905512475126e-09
2000-04-14,1.2355855958429514e-08,1.523636661000367e-08,1.1882256959024036e-08,1.0916466619450551e-08,3.153899595135721e-09,1.4639776686910183e-08,1.3534885475281936e-08,6.657888429028665e-08,1.1996002151014402e-08,1.4334245405047754e-08,1.09351539669125e-08,7.510883291941925e-09,1.4844921478079733e-08,5.097221263694808e-09,3.4682958877591597e-09,0.9999995227893846,1.3584645532169592e-08,2.3204512122089886e-07,1.5095733120929934e-08
2000-04-17,2.2164202833915423e-07,3.4286382215868096e-07,3.963087659524787e-07,2.0354450342369171e-07,2.8960810574597465e-06,2.364308976811719e-07,2.2311460926249785e-07,1.567582000480421e-07,2.1440629558005621e-07,2.892212917597105e-07,1.0984124154161059e-07,1.1662105199115346e-06,3.945392318488381e-07,4.5631677629674916e-06,0.9999870407746796,9.74491778247937e-07,1.9413382114490203e-07,1.0850670137769672e-07,2.6796279204183987e-07
2000-04-18,2.311993319027635e-07,3.969354888004953e-07,4.264213274881316e-07,1.065633725450485e-07,9.705591669475514e-08,3.906225004501649e-07,3.848423580976436e-07,1.1568779189449066e-07,3.962875351544814e-07,1.266922366379234e-07,8.859741370990366e-08,0.028689217398487257,5.446071476647694e-07,1.814692307844007e-07,6.771314070753668e-06,1.378490875131102e-07,3.8546901259892867e-07,4.930188373257796e-07,0.9712995079688529
2000-04-19,1.15025903547121e-09,1.4952623963277042e-09,2.4938572439848996e-09,9.483421430625496e-10,7.962091120549864e-10,1.9060129542566055e-09,1.466714496051556e-07,3.301168043878187e-08,0.801076686518033,2.1292754454108864e-09,8.244228454165472e-10,0.16915463583729998,7.460801139194253e-08,0.0014536316298339226,3.2537187374806655e-09,1.185529481018243e-09,1.6785864502979548e-09,0.028314727352329448,4.6509886407621326e-08
2000-04-20,3.896230731596719e-08,1.1306715083983459e-07,6.140338416456074e-08,2.93352083785227e-08,4.4704023232667144e-08,3.870014486348469e-08,1.1977574880305003e-07,5.3375986733637156e-08,8.324753483209453e-07,6.01405982289892e-08,0.9372868606436444,0.06270987181323469,1.533291862291569e-07,1.3323048134963566e-06,5.555857623238462e-08,5.201808596163897e-08,6.051736645816121e-08,4.725609653435058e-08,1.7461909508614908e-07
2000-04-24,1.8966435052749304e-09,2.0262192685231823e-09,8.679327893721762e-09,1.7200780929357119e-09,2.4133172955428505e-08,1.7515342698728853e-09,1.4305541471898721e-09,2.311744637114594e-09,1.9720904273621033e-09,2.806388465111346e-09,0.999999829952763,1.568703949131572e-08,1.7399567883616048e-09,9.57426325745598e-08,1.7027689751249365e-09,1.9791107345688527e-09,1.7923523214245242e-09,5.844715246760166e-10,2.0911509980197297e-09
2000-04-25,1.9154021981402954e-09,2.2123207977474254e-09,1.561944204719153e-08,1.8936035180495033e-09,1.0354814414979548e-05,1.8570195566429743e-09,3.760685586568709e-09,2.0164684032411584e-09,5.505385884727977e-09,5.031600085261198e-09,0.9999895258846824,4.1876601095003136e-08,4.315034252705953e-09,2.3127540970495152e-08,1.4913510046011493e-09,2.2901080265765135e-09,2.409544928258004e-09,1.100575528496617e-09,2.8782188371404397e-09
2000-04-26,1.0565546884558453e-09,1.1426529443117214e-09,3.977142092303297e-09,1.1250442368883926e-09,6.785367554844334e-08,9.388611659224062e-10,1.0516234943680595e-09,1.295441071468506e-09,1.518229190475618e-09,1.446084287022835e-09,0.999999873082482,9.812691167153279e-09,1.411411231576145e-09,2.948114569896741e-08,8.671640332121442e-10,1.5361839569173223e-09,8.614242421834248e-10,4.604008413069338e-10,1.0817878451334828e-09
2000-04-27,2.0015318445013352e-08,2.008038797988759e-08,0.021772460841301217,2.2964179910571672e-08,2.4361388916914013e-08,2.1095549902883012e-08,5.758309827134244e-08,1.8200429271427974e-08,6.5405284867988e-08,5.11263789697109e-08,2.385057337273994e-07,7.926861555787087e-08,0.9775440574441354,0.0006825772565268571,1.719927534538151e-08,2.9331930696862603e-08,2.5654044361013926e-08,1.9815772415582174e-07,1.5508696047310634e-08
2000-04-28,8.598264879901892e-09,1.0155387244166682e-08,1.041854926502399e-06,3.3461275331838623e-09,7.331102965827257e-08,8.118638856246851e-09,2.541924658158015e-08,5.319668865680857e-09,2.451591226636216e-08,0.03157480629218875,1.6181007191665662e-08,1.9391840740353086e-08,0.9684122261928765,1.1571440987150998e-05,5.513636211250719e-09,7.336652606720196e-09,1.043989360134127e-08,1.3147883117171974e-07,5.092883801105138e-09
2000-05-01,4.5983787132439234e-09,3.087549826291171e-09,0.09071721816411908,1.813041072787061e-09,1.8476939622490378e-09,2.1151096507001443e-09,4.680542196524203e-09,2.4684334736133597e-09,5.477624098119403e-09,1.1027625227801114e-08,1.6172412431927868e-08,3.017049730716876e-09,0.9085702586765037,4.165865377890612e-09,2.0201159186755857e-09,1.3261165222834885e-08,4.1262881905327765e-09,0.0007124415890957703,1.6913863827118433e-09
2000-05-02,2.456778107740559e-06,5.246651573912702e-07,0.23449524010592573,6.1323687639524e-07,1.4366845571135606e-06,7.233536179576228e-07,1.446982181593544e-06,9.943311813336766e-07,2.267414273672376e-06,0.24595625651381983,0.00016007588234422514,6.644340078965844e-07,0.5193656912764162,1.1810143203188898e-06,8.235712782692981e-07,7.098488218420622e-06,1.4229653495611606e-06,6.444219276354739e-07,4.3788043860180574e-07
2000-05-03,2.543287486046067e-09,2.441899363620945e-09,4.8907880830030994e-09,2.8064016585682075e-09,7.393792738889393e-10,2.8895972251278246e-09,3.1841562930025053e-09,2.119561317750127e-09,2.5326791908172763e-09,5.0805089963778985e-09,1.290772933488756e-09,1.7296528773325368e-09,3.000904652956874e-09,3.3902955070649248e-09,2.5449769810451024e-09,0.9960304372809338,3.6109563878212745e-09,0.003969516353423098,1.5698249753295436e-09
2000-05-04,4.911273370212822e-08,2.403862320666483e-08,5.725756353526998e-08,1.2606457782413701e-08,0.026927301331395148,0.18379013031789973,6.293065505238228e-08,1.3868526220640096e-08,3.0580405582585946e-08,0.7892820532880575,4.1245999331875576e-08,4.6496695486135106e-08,2.1970372285883937e-08,5.857774906063958e-09,4.046491367520359e-08,3.0651639467779454e-08,4.4796165275229224e-08,2.445515134685247e-09,3.073860692234277e-08
2000-05-05,6.979835754781153e-08,2.9720207405967705e-08,2.44656921047416e-08,3.0350507776476635e-08,4.788917982299669e-08,0.9641321289461787,3.5788618518625364e-08,2.915233958204468e-08,3.025522116919979e-08,0.03546868980181458,4.379275477747688e-08,1.7058254990628988e-08,2.3082754370070137e-08,2.2183627697923748e-08,2.8694565952836895e-08,1.8212240604438004e-08,1.2353024844211964e-07,0.00039856433191091137,4.2945525193781124e-08
2000-05-08,1.9965723396142596e-09,3.1365462748207387e-09,2.588854108582518e-09,0.9999992085684188,1.618673806327162e-07,1.4943373194612714e-09,3.1481662938288012e-09,1.9033500988959974e-08,2.2298577332639505e-09,9.290396832881238e-09,3.051140871349326e-09,1.6701325931001338e-09,2.493997559739333e-09,7.19650805352713e-09,3.0727947595767704e-09,2.58677998645906e-09,2.501690998831109e-09,5.611591275000167e-07,2.913796274407175e-09
2000-05-09,2.515952329702138e-09,3.5552724793553725e-09,2.8998711732776654e-09,0.9999998048216987,1.0875100048559636e-07,7.271992129002261e-10,3.0318665909187682e-09,1.0823745022208292e-08,2.8890635396920965e-09,4.481632738054386e-09,3.2147040115874927e-09,2.9471473615725563e-09,2.9864759421227803e-09,5.456404493322318e-09,3.3560540671056445e-09,3.1930508865826074e-09,2.5532891690037414e-09,2.858444855672121e-08,3.2111232866665605e-09
2000-05-10,1.8313536554376519e-09,3.1306231744695045e-09,2.4276196313281553e-09,0.9999997246866897,2.4733591476051426e-08,1.6791585363212165e-09,3.0696201044026353e-09,1.2975665550378508e-08,2.434663396629459e-09,3.4083621128719257e-09,3.035707415864058e-09,2.137561990548921e-09,3.0078332352470255e-09,9.431813185649569e-09,3.0677460234101707e-09,5.053852232818975e-10,1.8228233506493766e-09,1.9391781960555763e-07,2.6959625049278613e-09
2000-05-11,1.6618886189798352e-09,2.172183948654432e-09,2.0819399942968357e-09,0.9999999222005541,3.630680800231839e-08,2.901227796828714e-10,2.159524323661401e-09,3.725656970585599e-09,1.8916629091934393e-09,2.0488886910148668e-09,2.101494818715469e-09,2.5867545350130434e-09,2.1338947520257833e-09,4.030313278805898e-09,1.2751087410915138e-09,2.1467530166178252e-09,7.977501389796559e-10,9.373748698931146e-09,1.0149517907064036e-09
